Name,Brand,Price,Discount,Number of reviews,Rating
Fashion 4 PCS Women Bags Backpacks Ladies Bags Handbags School Bags Purse Tote Bags,Fashion,KSh 795,,Product Reviews (37),3
Fashion Wrist Smart Watch Bands Bracelet Strap,Fashion,KSh 567,,Product Reviews (10),3.5
Sundabest 6pcs Ceramic Mug - Yellow (130019571),Sundabest,KSh 428,,Product Reviews (27),4.4
Samsung Galaxy A52 5G 128 GB HDD- 6GB RAM - Awesome White,Samsung,"KSh 24,409",,Product Reviews (2),4.5
Fashion Stylish Mock Neck Ribbed Bodycon Dress(Hips 36-44inches Fit),Fashion,KSh 492,,Product Reviews (102),3.9
Julz Modern Design Coffee Table With Storage,Julz,"KSh 6,799",,Product Reviews (25),4.3
"Vitron HTC3218,Frameless 32"" Inch Digital LED Television USB HDMI +FREE Wall Bracket",Vitron,"KSh 11,795",,Product Reviews (213),4.2
"Fashion Men's Business Sports Watch Bracelet Set, equipped with high-quality bracelet Couple Watch Set Watch Series",Fashion,KSh 584,,0,Not found
"Fashion Women's simple leather watch, simple classic, sports and leisure",Fashion,KSh 418,,0,Not found
"XIAOMI Redmi A3x, 6.71"", 64GB + 3GB RAM (Dual SIM) 5000mAh, Black (2YRS WRTY)",XIAOMI,"KSh 8,999",,Product Reviews (10),4.4
Superfoam Morning Glory Heavy Duty Quilted Mattress - Grey,Superfoam,"KSh 1,740 - KSh 12,526",,Product Reviews (18),4.2
Machislet Fashion Party Wear Rave Clothing Festival Outfits Multi Color Print Cover Up Dresses ODM,Machislet,KSh 623,,Product Reviews (14),4.1
"Vitron HTC4388FS - 43"" Smart  Android Frameless TV - Black (1YR WRTY)",Vitron,"KSh 18,299",,Product Reviews (430),3.9
"Vision Plus 32"" Digital HD Frameless TV, DVBT2/S2 - Black (2YRS WRTY)",Vision,"KSh 9,699",,Product Reviews (204),4
"TCL 55"" P635 4K HDR Google TV - Black (1YR WRTY)",TCL,"KSh 45,789",,Product Reviews (23),4.7
Vision Plus VP2110SB - 2.1CH Soundbar With Bluetooth - Black (2YRs WRTY),Vision,"KSh 6,499",,Product Reviews (77),4.3
VON VALS-75BWY Twin Tub Washing Machine - 7.5Kg (1YR WRTY),VON,"KSh 17,799",,Product Reviews (8),4.2
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black (2 YRs WRTY)",XIAOMI,"KSh 12,999",,Product Reviews (14),4.5
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven (1YR WRTY)",Nunix,"KSh 20,999",,Product Reviews (46),3.9
NIVEA Nourishing Cocoa Body Lotion With Cocoa Butter 400ml (Pack Of 2) + free 100ml,NIVEA,"KSh 1,088",,Product Reviews (12),4.5
Fashion 4 Pcs Classic Cotton  Ladies Pants  - Assorted Colors,Fashion,KSh 546,,Product Reviews (26),4.3
Smart Pro SFR-120S-I Single Door Refrigerator - 90 Litres - Silver (1YR WRTY),Smart,"KSh 16,000",,Product Reviews (7),4.4
"Infinix Hot 40i, 6.56"", 128GB + 4GB, 5000 mAh, 4G, Dual SIM - Starlit Black",Infinix,"KSh 11,999",,Product Reviews (4),3.8
"Vitron HTC3218,Frameless 32"" Inch Digital LED Television USB HDMI +FREE Wall Bracket",Vitron,"KSh 11,795",,Product Reviews (213),4.2
"HOMMY Mettalic Portable Cloth Wardrobe 3 Column,",HOMMY,"KSh 2,599",,Product Reviews (51),3.9
"Ramtons RF/335 - 85L Single Door Refrigerator – Silver, (1YR WRTY)",Ramtons,"KSh 15,599",,Product Reviews (8),3.6
Fashion Pure White Duvet/Comforter Set,Fashion,"KSh 2,500 - KSh 2,740",,Product Reviews (10),4.3
Samsung Galaxy A52 5G 128 GB HDD- 6GB RAM - Awesome White,Samsung,"KSh 24,409",,Product Reviews (2),4.5
"XIAOMI Redmi A3, 6.71"", 4GB RAM +128GB (Dual SIM), 5000mAh, Midnight Black (Newest Model) (2 YRs WRTY)",XIAOMI,"KSh 9,999",,Product Reviews (162),4.2
"Oking OK2160, 1.77"" Screen Kabambe, Wireless FM ,Camera, Bright Touch, 1000mAh (Dual Sim)",Oking,KSh 699,,Product Reviews (41),4.2
"Skyworth 43E5500G, 43-inches Full HD 2024 Frameless Google TV, Black (1YR WRTY)",Skyworth,"KSh 24,499",,Product Reviews (47),4.6
"Sonar 2L Cordless Electric Kettle ,1500W Energy Efficient , 1 .5m Power Cord 1YR WRTY",Sonar,KSh 719,,0,Not found
Vision Plus 220L Double Door Fridge (2YRS WRTY),Vision,"KSh 32,199",,0,Not found
"DELL Latitude 7280 6th Gen-Core I5-8GB Ram-256GB SSD-Refurbished- 13""-Black-Win 10  (6 Months WRTY)",DELL,"KSh 19,499",,Product Reviews (14),3.7
"X Tigi HeroBook 10.1""- Android - Quad Core-3Gb RAM-64Gb ROM- 4000mAh-12 Months Warranty",X,"KSh 8,999",,Product Reviews (19),3.8
